LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18071,2020-06-30,1,0,58,Jackson,0.017241379310344827,0,0,0,0,0,70.66666666666667,57.6,46.285714285714285,47.06666666666667,43.57142857142857,2.3333333333333335,3.8,3.5714285714285716,2.7333333333333334,2.4761904761904763,0.03506370743811418,0.0896279680526121,0.11299956901717191,0.09392003894529541,0.08298561789987766
18071,2020-07-01,3,0,51,Jackson,0.058823529411764705,0,0,0,0,0,53.666666666666664,57,45.42857142857143,45.666666666666664,43.19047619047619,3.6666666666666665,3.4,3.4285714285714284,2.933333333333333,2.3333333333333335,0.07022676444583138,0.07653272995737401,0.11617417219177507,0.0999778208651463,0.07546682090739645
18071,2020-07-02,7,0,52,Jackson,0.1346153846153846,0,0,0,0,0,41.333333333333336,38.2,43.142857142857146,40,43.095238095238095,4.333333333333333,3.2,3,2.4,2.380952380952381,0.11209868562809738,0.11515193168337184,0.12212655314415603,0.09684851289712866,0.07864142408199963
18071,2020-07-03,3,0,21,Jackson,0.14285714285714285,0,0,0,0,0,27.333333333333332,28.2,35.57142857142857,38.6,41.61904761904762,4,3.4,2.5714285714285716,2.3333333333333335,2.3333333333333335,0.16656491656491657,0.16170365582130286,0.11796566548812275,0.0954300731808166,0.07901030402834436
18071,2020-07-04,2,0,9,Jackson,0.2222222222222222,0,0,0,0,0,12.666666666666666,28,31.428571428571427,35.53333333333333,41.04761904761905,2.3333333333333335,2.8,2.5714285714285716,2.3333333333333335,2.4761904761904763,0.20502645502645503,0.14993894993894993,0.12042871967531486,0.0954300731808166,0.08233007271542939
18071,2020-07-05,2,0,8,Jackson,0.25,0,0,0,0,0,22.333333333333332,23.4,29.428571428571427,35.53333333333333,36.666666666666664,1.3333333333333333,1.6,2.7142857142857144,2.2,2.0952380952380953,0.1574074074074074,0.12991242474001094,0.1274693737747925,0.08654118429192771,0.08036194675536795
18071,2020-07-06,0,0,50,Jackson,0,0,0,0,0,0,29,26.6,27.571428571428573,36.6,36.57142857142857,1,1.8,1.8571428571428572,2,2.1904761904761907,0.09482758620689655,0.122962617790204,0.11190160820702692,0.07598562873637216,0.08252337870403394
18071,2020-07-07,1,0,29,Jackson,0.034482758620689655,0,0,0,0,0,38.666666666666664,32.6,28.285714285714285,32.8,36.19047619047619,1.6666666666666667,1.6,1.4285714285714286,2.066666666666667,2.619047619047619,0.047530288909599254,0.08364637847396468,0.0914934449417208,0.07984098261283198,0.09126973438916514
18071,2020-07-08,4,0,37,Jackson,0.10810810810810811,0,0,0,0,0,35,36.2,28.571428571428573,31.066666666666666,36,2,1.2,1.1428571428571428,2.066666666666667,2.619047619047619,0.056077297456607805,0.033646378473964685,0.05974741319568906,0.080774890658809,0.0947329378523686
18071,2020-07-09,1,0,39,Jackson,0.02564102564102564,0,0,0,0,0,34,28.4,29.571428571428573,30.666666666666668,34.95238095238095,1.6666666666666667,1.2,1,2.066666666666667,2.5714285714285716,0.04458304458304459,0.033646378473964685,0.03355693700521287,0.08129776647580246,0.1800503981698289
18071,2020-07-10,0,0,26,Jackson,0,0,0,0,0,0,25.333333333333332,25.6,28.142857142857142,30.466666666666665,30.476190476190474,0.3333333333333333,1.2,1.2857142857142858,2.2,2.5714285714285716,0.008547008547008546,0.04008316008316008,0.04069979414807001,0.08456830546062716,0.19453645149083368
18071,2020-07-11,0,0,11,Jackson,0,0,0,0,0,0,17.333333333333332,26.2,30.571428571428573,29.8,28.476190476190474,0.3333333333333333,0.8,1.7142857142857142,2.2,2.619047619047619,0.022222222222222223,0.028461538461538462,0.04819604602213298,0.09322631411863581,0.19966781438081727
18071,2020-07-12,1,0,15,Jackson,0.06666666666666667,0,0,0,0,0,22,27.6,29.857142857142858,29.333333333333332,26.047619047619047,1,1.4,1.2857142857142858,2.3333333333333335,2.6666666666666665,0.03888888888888889,0.04072463768115942,0.03721631629240325,0.21174483263715432,Inf
18071,2020-07-13,2,0,40,Jackson,0.05,0,0,0,0,NA,33.666666666666664,28.8,30.714285714285715,29.4,NA,2.3333333333333335,1.6,1.5714285714285714,2.4,NA,0.0678743961352657,0.04697463768115942,0.04307712215320911,0.2173003881927099,NA
18071,2020-07-14,4,0,46,Jackson,0.08695652173913043,0,0,0,0,NA,39.333333333333336,35.6,34,27.133333333333333,NA,2.3333333333333335,2.2,2.857142857142857,2.533333333333333,NA,0.05606884057971014,0.060307971014492756,0.06931618920860269,0.22563372152604322,NA
18071,2020-07-15,1,0,32,Jackson,0.03125,0,0,0,0,NA,41,42.4,34,25.2,NA,2.6666666666666665,3.8,3.2857142857142856,2.7333333333333334,NA,0.0616243961352657,0.08370933155871044,0.10827722816964165,Inf,NA
18071,2020-07-16,3,0,45,Jackson,0.06666666666666667,0,0,0,NA,NA,42,36.6,32.142857142857146,NA,NA,4.333333333333333,4,3.7142857142857144,NA,NA,0.09386337868480726,0.128254786104165,0.38446770436011785,NA,NA
18071,2020-07-17,9,0,49,Jackson,0.1836734693877551,0,0,0,NA,NA,35,27.8,27.714285714285715,NA,NA,5,4,3.857142857142857,NA,NA,0.1743558029272315,0.5108634817563389,0.42494389483630834,NA,NA
18071,2020-07-18,3,0,11,Jackson,0.2727272727272727,0,0,0,NA,NA,20.666666666666668,23.2,23.428571428571427,NA,NA,5.333333333333333,4.4,3.5714285714285716,NA,NA,0.8188002473716759,0.5712801484230056,0.43037867744500397,NA,NA
18071,2020-07-19,4,0,2,Jackson,2,0,0,0,NA,NA,7.333333333333333,17.4,18.857142857142858,NA,NA,3.3333333333333335,4.2,4,NA,NA,0.8686868686868687,0.5829468150896723,Inf,NA,NA
18071,2020-07-20,3,0,9,Jackson,0.3333333333333333,0,0,NA,NA,NA,9,7.6,NA,NA,NA,3,3.2,NA,NA,NA,0.8194444444444444,Inf,NA,NA,NA
18071,2020-07-21,2,0,16,Jackson,0.125,0,NA,NA,NA,NA,8.333333333333334,NA,NA,NA,NA,3,NA,NA,NA,NA,Inf,NA,NA,NA,NA
18071,2020-07-22,4,0,0,Jackson,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18073,2020-03-03,0,0,0,Jasper,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18073,2020-03-04,0,0,0,Jasper,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18073,2020-03-05,0,0,0,Jasper,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18073,2020-03-06,0,0,0,Jasper,NaN,0,0,0,0,NA,0,0,0,0.26666666666666666,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18073,2020-03-07,0,0,0,Jasper,NaN,0,0,0,0,NA,0,0,0,0.26666666666666666,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18073,2020-03-08,0,0,0,Jasper,NaN,0,0,0,0,NA,0,0,0.14285714285714285,0.3333333333333333,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18073,2020-03-09,0,0,0,Jasper,NaN,0,0,0,0,0,0,0.2,0.2857142857142857,0.6666666666666666,1.4761904761904763,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18073,2020-03-10,0,0,0,Jasper,NaN,0,0,0,0,0,0.3333333333333333,0.4,0.5714285714285714,1.0666666666666667,1.6666666666666667,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18073,2020-03-11,0,0,1,Jasper,0,0,0,0,0,0,0.6666666666666666,0.8,0.5714285714285714,1.5333333333333334,1.6666666666666667,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18073,2020-03-12,0,0,1,Jasper,0,0,0,0,0,0,1.3333333333333333,0.8,0.7142857142857143,2.066666666666667,2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
18073,2020-03-13,0,0,2,Jasper,0,0,0,0,0,0,1,1,1.4285714285714286,2.3333333333333335,2.5238095238095237,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18073,2020-03-14,0,0,0,Jasper,NaN,0,0,0,0,0,1,1.8,2.2857142857142856,2.3333333333333335,2.857142857142857,0,0,0,0,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18073,2020-03-15,0,0,1,Jasper,0,0,0,0,0,0.047619047619047616,2,2.8,3.142857142857143,2.8,3.4761904761904763,0,0,0,0,0.14285714285714285,NaN,NaN,NaN,NaN,NaN
18073,2020-03-16,0,0,5,Jasper,0,0,0,0,0,0.047619047619047616,4,3.8,4.142857142857143,3.533333333333333,4,0,0,0,0,0.19047619047619047,0,NaN,NaN,NaN,NaN
18073,2020-03-17,0,0,6,Jasper,0,0,0,0,0,0.047619047619047616,6,5.4,4.428571428571429,4,4.428571428571429,0,0,0,0.06666666666666667,0.23809523809523808,0,0,NaN,NaN,NaN
18073,2020-03-18,0,0,7,Jasper,0,0,0,0,0.06666666666666667,0.047619047619047616,7,6,4.428571428571429,4.866666666666666,4.904761904761905,0,0,0,0.2,0.2857142857142857,0,0,NaN,NaN,NaN
18073,2020-03-19,0,0,8,Jasper,0,0,0,0,0.06666666666666667,0.047619047619047616,6.333333333333333,5,5.285714285714286,5.533333333333333,5.190476190476191,0,0,0,0.26666666666666666,0.2857142857142857,0,NaN,NaN,NaN,NaN
18073,2020-03-20,0,0,4,Jasper,0,0,0,0,0.06666666666666667,0.047619047619047616,4,5.2,6.142857142857143,6.066666666666666,5.9523809523809526,0,0,0,0.3333333333333333,0.38095238095238093,NaN,NaN,NaN,NaN,NaN
18073,2020-03-21,0,0,0,Jasper,NaN,0,0,0,0.06666666666666667,0.047619047619047616,3.6666666666666665,6,6.285714285714286,6.6,6.619047619047619,0,0,0.14285714285714285,0.4,0.42857142857142855,NaN,NaN,NaN,NaN,NaN
18073,2020-03-22,0,0,7,Jasper,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,6,5.8,7.142857142857143,7,7.333333333333333,0,0.2,0.42857142857142855,0.4,0.5238095238095238,NaN,NaN,NaN,NaN,NaN
18073,2020-03-23,0,0,11,Jasper,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,8.333333333333334,7.6,7.571428571428571,8,7.809523809523809,0.3333333333333333,0.6,0.5714285714285714,0.5333333333333333,0.5238095238095238,0.047619047619047616,NaN,NaN,NaN,NaN
18073,2020-03-24,1,0,7,Jasper,0.14285714285714285,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,10.333333333333334,9.8,8.285714285714286,8.6,8.238095238095237,1,0.8,0.7142857142857143,0.6,0.6190476190476191,0.0989010989010989,0.07752247752247753,NaN,NaN,NaN
18073,2020-03-25,2,1,13,Jasper,0.15384615384615385,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,10.333333333333334,10.2,9.714285714285714,9.266666666666667,8.476190476190476,1.3333333333333333,1,0.8571428571428571,0.7333333333333333,0.6190476190476191,0.12920412920412921,0.09974469974469974,0.08553192838907124,NaN,NaN
18073,2020-03-26,1,0,11,Jasper,0.09090909090909091,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,11,10,9.571428571428571,9.533333333333333,8.571428571428571,1.3333333333333333,1.2,0.8571428571428571,0.7333333333333333,0.6666666666666666,0.11862211862211862,0.11974469974469974,0.08553192838907124,NaN,NaN
18073,2020-03-27,1,0,9,Jasper,0.1111111111111111,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,10,9.8,10.285714285714286,9.733333333333333,8.952380952380953,1,1,1.1428571428571428,0.8666666666666667,0.6666666666666666,0.10067340067340068,0.09117327117327118,0.1033890712462141,NaN,NaN
18073,2020-03-28,1,0,10,Jasper,0.1,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,8.333333333333334,10.4,11.285714285714286,9.8,9.047619047619047,0.6666666666666666,1,1.1428571428571428,0.8666666666666667,0.6666666666666666,0.07037037037037037,0.0854040404040404,0.09318498961356105,NaN,NaN
18073,2020-03-29,0,0,6,Jasper,0,0,0,0,0.06666666666666667,0.047619047619047616,10.666666666666666,11,11.714285714285714,10,9.857142857142858,1,1,1.1428571428571428,0.9333333333333333,0.7142857142857143,0.075,0.0815079365079365,0.08906411049268192,0.09568690568690569,NaN
18073,2020-03-30,2,0,16,Jasper,0.125,0,0,0,0.06666666666666667,0.047619047619047616,12,12.4,11.714285714285714,10.4,9.952380952380953,1,1.2,1,0.9333333333333333,0.7142857142857143,0.06547619047619048,0.08428571428571428,0.07607709750566893,0.09568690568690569,NaN
18073,2020-03-31,1,0,14,Jasper,0.07142857142857142,0,0,0,0.06666666666666667,0.047619047619047616,15.333333333333334,12.6,12,10.2,10.19047619047619,1.6666666666666667,1,1.1428571428571428,0.9333333333333333,0.7619047619047619,0.10714285714285714,0.06428571428571428,0.08617810760667903,0.09568690568690569,NaN
18073,2020-04-01,2,0,16,Jasper,0.125,0,0,0,0.06666666666666667,0.047619047619047616,13.666666666666666,13.6,11.285714285714286,11.333333333333334,10.476190476190476,1,1.4,1,0.9333333333333333,0.7619047619047619,0.06547619047619048,0.10064935064935066,0.07189239332096475,0.08894087394087394,0.07562292205149349
18073,2020-04-02,0,0,11,Jasper,0,0,0,0,0,0.047619047619047616,12.666666666666666,11.4,10.857142857142858,11.133333333333333,10.238095238095237,1.3333333333333333,1,1.1428571428571428,0.8,0.7619047619047619,0.10227272727272728,0.07564935064935065,0.11951144094001237,0.07868446368446369,0.07562292205149349
18073,2020-04-03,2,0,11,Jasper,0.18181818181818182,0,0,0,0,0.047619047619047616,9,9.2,10.428571428571429,11,10.619047619047619,0.6666666666666666,1,0.8571428571428571,0.8,0.8571428571428571,0.06060606060606061,0.12803030303030302,0.10165429808286951,0.08003126503126504,0.08063545337981429
18073,2020-04-04,0,0,5,Jasper,0,0,0,0,0,0.047619047619047616,6.333333333333333,8.6,9.571428571428571,10.8,10.952380952380953,1,0.6,0.7142857142857143,0.7333333333333333,0.8571428571428571,0.1717171717171717,0.10303030303030303,0.09145021645021645,0.07262385762385762,0.0772340928355966
18073,2020-04-05,1,0,3,Jasper,0.3333333333333333,0,0,0,0,0,7,8,10.714285714285714,10.266666666666667,10.857142857142858,0.3333333333333333,0.6,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.1111111111111111,0.10303030303030303,0.07954545454545454,0.06595719095719095,0.06990808550958927
18073,2020-04-06,0,0,13,Jasper,0,0,0,0,0,0,8,10.6,10.571428571428571,11.133333333333333,11,0.3333333333333333,0.4,0.5714285714285714,0.8,0.7619047619047619,0.1111111111111111,0.075,0.07954545454545454,0.07297473481684008,0.06898044172480262
18073,2020-04-07,0,0,8,Jasper,0,0,0,0,0,0,15,11.6,10.285714285714286,11,11.285714285714286,0.3333333333333333,0.4,0.42857142857142855,0.7333333333333333,0.7619047619047619,0.013888888888888888,0.075,0.06944444444444445,0.06940330624541151,0.06686403960840051
18073,2020-04-08,1,0,24,Jasper,0.041666666666666664,0,0,0,0,0,14,12.8,10.428571428571429,10.8,11,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.7619047619047619,0.013888888888888888,0.030555555555555555,0.06944444444444445,0.06464140148350675,0.07400689675125766
18073,2020-04-09,0,0,10,Jasper,0,0,0,0,0,0,14.333333333333334,11.4,10.285714285714286,10.666666666666666,10.857142857142858,0.6666666666666666,0.4,0.2857142857142857,0.6,0.7619047619047619,0.05092592592592592,0.030555555555555555,0.021825396825396824,0.06106997291207817,0.07400689675125766
18073,2020-04-10,1,0,9,Jasper,0.1111111111111111,0,0,0,0,0,8.333333333333334,10.2,11.142857142857142,10.933333333333334,10.952380952380953,0.3333333333333333,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.037037037037037035,0.030555555555555555,0.03686299081035923,0.06551441735652262,0.0680545157988767
18073,2020-04-11,0,0,6,Jasper,0,0,0,0,0,0,5.666666666666667,9.2,12,10.466666666666667,10.666666666666666,0.3333333333333333,0.6,0.7142857142857143,0.6,0.6666666666666666,0.037037037037037035,0.04327485380116959,0.04706707244301229,0.07005987190197716,0.07060553620703997
18073,2020-04-12,0,0,2,Jasper,0,0,0,0,0,0,9,10,10.142857142857142,10.333333333333334,10.333333333333334,0.6666666666666666,0.8,0.5714285714285714,0.6,0.6666666666666666,0.03508771929824561,0.057560568086883875,0.041114691490631336,0.07005987190197716,0.07523516583666959
18073,2020-04-13,2,0,19,Jasper,0.10526315789473684,0,0,0,0,0,11.666666666666666,10.4,10.714285714285714,11.333333333333334,10.285714285714286,1,0.6,0.7142857142857143,0.5333333333333333,0.8095238095238095,0.05889724310776942,0.035338345864661655,0.0513187731232844,0.04783764967975494,0.08952088012238388
18073,2020-04-14,1,0,14,Jasper,0.07142857142857142,0,0,0,0,0,14.666666666666666,12,11.571428571428571,11,10.142857142857142,1,0.8,0.7142857142857143,0.6,0.7142857142857143,0.05889724310776942,0.04962406015037594,0.04496956677407805,0.056170983013088274,0.08086287146437522
18073,2020-04-15,0,0,11,Jasper,0,0,0,0,0,0,13,14.6,11.285714285714286,11.066666666666666,10.80952380952381,0.6666666666666666,1,0.8571428571428571,0.7333333333333333,0.7142857142857143,0.047619047619047616,0.06295739348370927,0.08068385248836377,0.07098579782790308,0.08086287146437522
18073,2020-04-16,1,0,14,Jasper,0.07142857142857142,0,0,0,0,0,13.333333333333334,11.6,11.428571428571429,10.133333333333333,11.095238095238095,0.6666666666666666,0.8,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.04603174603174603,0.0919047619047619,0.08068385248836377,0.0882080200501253,0.06498985559135935
18073,2020-04-17,1,0,15,Jasper,0.06666666666666667,0,0,0,0,0,11,9.4,11.285714285714286,10,11.285714285714286,1,0.6,0.5714285714285714,0.8666666666666667,0.7142857142857143,0.12936507936507935,0.07761904761904762,0.06564625850340136,0.0882080200501253,0.06779097603953863
18073,2020-04-18,1,0,4,Jasper,0.25,0,0,0,0,0,7.333333333333333,10.8,10.428571428571429,10.666666666666666,12.19047619047619,0.6666666666666666,0.6,0.5714285714285714,0.8,0.8095238095238095,0.10555555555555556,0.07761904761904762,0.07329931972789115,0.0808006126427179,0.07131831290020882
18073,2020-04-19,0,0,3,Jasper,0,0,0,0,0,0,8.333333333333334,9.6,10.142857142857142,10.866666666666667,12.380952380952381,0.3333333333333333,0.6,0.8571428571428571,0.8,0.7619047619047619,0.08333333333333333,0.08833333333333333,0.1050453514739229,0.0808006126427179,0.06933418591608183
18073,2020-04-20,0,0,18,Jasper,0,0,0,0,0,0,9.666666666666666,8.4,9.571428571428571,11.866666666666667,12.80952380952381,0.3333333333333333,0.8,1.1428571428571428,0.8666666666666667,0.7619047619047619,0.041666666666666664,0.11944444444444444,0.1376984126984127,0.08472218127016888,0.06933418591608183
18073,2020-04-21,1,0,8,Jasper,0.125,0,0,0,0,0,11.666666666666666,9.6,8.571428571428571,12.4,14.476190476190476,1,1.2,1,0.8666666666666667,0.7142857142857143,0.11574074074074074,0.12944444444444445,0.12817460317460316,0.08264290901545804,0.06404318062507654
18073,2020-04-22,2,0,9,Jasper,0.2222222222222222,0,0,0,0,0,9,10.6,10.714285714285714,13.333333333333334,14.380952380952381,2,1.2,0.8571428571428571,0.8,0.8571428571428571,0.21574074074074073,0.12944444444444445,0.09246031746031745,0.07788100425355327,0.09975746633936225
18073,2020-04-23,3,0,10,Jasper,0.3,0,0,0,0,0,9,10.8,11.571428571428571,13.866666666666667,14.523809523809524,1.6666666666666667,1.2,0.8571428571428571,0.8,0.9523809523809523,0.17407407407407408,0.12944444444444445,0.09246031746031745,0.07788100425355327,0.1188050853869813
18073,2020-04-24,0,0,8,Jasper,0,0,0,0,0,0,12.333333333333334,11,11.428571428571429,15.866666666666667,14.428571428571429,1,1,1,0.7333333333333333,0.8571428571428571,0.09999999999999999,0.10444444444444444,0.10086367880485528,0.0731190994916485,0.1137925540586605
18073,2020-04-25,0,0,19,Jasper,0,0,0,0,0,0,12,12.6,14.142857142857142,15.133333333333333,15.047619047619047,0,0.8,1.1428571428571428,0.8666666666666667,0.8095238095238095,0,0.07176470588235294,0.093588546529723,0.11867465504720406,0.11039119351444282
18073,2020-04-26,0,0,9,Jasper,0,0,0,0,0,0,15,16,16.857142857142858,15.2,15.619047619047619,0.3333333333333333,0.6,0.8571428571428571,0.9333333333333333,0.8095238095238095,0.0196078431372549,0.026579520697167756,0.06184251478369125,0.12867465504720407,0.11039119351444282
18073,2020-04-27,1,0,17,Jasper,0.058823529411764705,0,0,0,0,0,17.666666666666668,20,18.142857142857142,16.133333333333333,16,1,0.6,0.42857142857142855,0.9333333333333333,0.7619047619047619,0.04429920116194626,0.026579520697167756,0.018985371926548398,0.12867465504720407,0.10698983297022513
18073,2020-04-28,2,0,27,Jasper,0.07407407407407407,0,0,0,0,0,24,20,23.285714285714285,16.733333333333334,16.523809523809526,1,0.6,0.42857142857142855,0.9333333333333333,0.7142857142857143,0.04429920116194626,0.026579520697167756,0.018985371926548398,0.12867465504720407,0.10381522979562195
18073,2020-04-29,0,0,28,Jasper,0,0,0,0,0,0,24.666666666666668,27,21.142857142857142,17.733333333333334,16.476190476190474,0.6666666666666666,0.6,0.8571428571428571,0.8666666666666667,0.7619047619047619,0.024691358024691357,0.026579520697167756,0.12612822906940555,0.12034132171387073,0.12365649963689179
18073,2020-04-30,0,0,19,Jasper,0,0,0,0,0,0,30.333333333333332,24.4,20.571428571428573,18.6,16.61904761904762,0,1,1.1428571428571428,0.7333333333333333,0.7619047619047619,0,0.1648148148148148,0.18327108621226268,0.10552650689905592,0.12365649963689179
18073,2020-05-01,0,0,44,Jasper,0,0,0,0,0,0,22.333333333333332,20,20.571428571428573,19.666666666666668,17.904761904761905,1,1,1,0.5333333333333333,0.7619047619047619,0.25,0.23,0.17486772486772487,0.08552650689905592,0.12365649963689179
18073,2020-05-02,3,0,4,Jasper,0.75,0,0,0,0,0,17.666666666666668,17.8,20.571428571428573,19.333333333333332,18.571428571428573,1.6666666666666667,1,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.38333333333333336,0.23,0.16428571428571428,0.12997095134350037,0.11986862084901301
18073,2020-05-03,2,0,5,Jasper,0.4,0,0,0,0,0,8.666666666666666,19.4,19.857142857142858,18.466666666666665,19.19047619047619,1.6666666666666667,1,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.38333333333333336,0.23,0.16428571428571428,0.12997095134350037,0.10928661026700243
18073,2020-05-04,0,0,17,Jasper,0,0,0,0,0,0,16.333333333333332,15.2,20.285714285714285,20.866666666666667,19.857142857142858,0.6666666666666666,1,0.7142857142857143,0.6666666666666666,0.5238095238095238,0.13333333333333333,0.23,0.16428571428571428,0.12997095134350037,0.09500089598128814
18073,2020-05-05,0,0,27,Jasper,0,0,0,0,0,0,22.333333333333332,18.8,17.714285714285715,21.2,21.61904761904762,0,0.4,0.7142857142857143,0.6666666666666666,0.5714285714285714,0,0.08,0.16428571428571428,0.12907968574635242,0.0960590970394892
18073,2020-05-06,0,0,23,Jasper,0,0,0,0,0,0,24,23,17.571428571428573,20.866666666666667,21.428571428571427,0,0,0.5714285714285714,0.5333333333333333,0.5714285714285714,0,0,0.15238095238095237,0.12414141414141414,0.0960590970394892
18073,2020-05-07,0,0,22,Jasper,0,0,0,0,0,0,23.666666666666668,20.2,17.714285714285715,20.6,21.666666666666668,0,0.4,0.2857142857142857,0.5333333333333333,0.5714285714285714,0,0.13333333333333333,0.09523809523809523,0.12414141414141414,0.0960590970394892
18073,2020-05-08,0,0,26,Jasper,0,0,0,0,0,0,17,16,21.714285714285715,22.333333333333332,22.761904761904763,0.6666666666666666,0.4,0.2857142857142857,0.6,0.5238095238095238,0.2222222222222222,0.13333333333333333,0.09523809523809523,0.1256228956228956,0.09325797659130992
18073,2020-05-09,2,0,3,Jasper,0.6666666666666666,0,0,0,0,0,11.666666666666666,20.4,21,20.4,22.80952380952381,0.6666666666666666,0.4,0.42857142857142855,0.6,0.7619047619047619,0.2222222222222222,0.13333333333333333,0.10173160173160173,0.1256228956228956,0.10163540163540163
18073,2020-05-10,0,0,6,Jasper,0,0,0,0,0,0,18,20.4,20.857142857142858,21.066666666666666,23.047619047619047,0.6666666666666666,0.6,0.42857142857142855,0.4,0.8095238095238095,0.2222222222222222,0.14242424242424243,0.10173160173160173,0.07562289562289562,0.10307840307840307
18073,2020-05-11,0,0,45,Jasper,0,0,0,0,0,0,24.333333333333332,19.6,21.142857142857142,23.4,25.285714285714285,0.3333333333333333,0.6,0.42857142857142855,0.26666666666666666,0.9047619047619048,0.015151515151515152,0.14242424242424243,0.10173160173160173,0.048956228956228955,0.10452140452140452
18073,2020-05-12,1,0,22,Jasper,0.045454545454545456,0,0,0,0,0,29.666666666666668,23.8,23.857142857142858,24.133333333333333,30.19047619047619,0.3333333333333333,0.2,0.5714285714285714,0.7333333333333333,1,0.015151515151515152,0.00909090909090909,0.1049062049062049,0.06562289562289562,0.10516928272030313
18073,2020-05-13,0,0,22,Jasper,0,0,0,0,0,0,22.666666666666668,31.6,25.571428571428573,24.533333333333335,33.142857142857146,0.3333333333333333,0.4,0.2857142857142857,0.8,0.9523809523809523,0.015151515151515152,0.013535353535353536,0.009668109668109668,0.06764309764309764,0.07089799844901885
18073,2020-05-14,0,0,24,Jasper,0,0,0,0,0,0,30.333333333333332,25.6,26.714285714285715,27.4,33.285714285714285,0.3333333333333333,0.4,0.2857142857142857,0.9333333333333333,0.9523809523809523,0.007407407407407408,0.013535353535353536,0.009668109668109668,0.06966329966329966,0.06375514130616171
18073,2020-05-15,1,0,45,Jasper,0.022222222222222223,0,0,0,0,0,28,24,26,35.733333333333334,33.095238095238095,0.3333333333333333,0.2,0.2857142857142857,1.0666666666666667,1.0476190476190477,0.007407407407407408,0.0044444444444444444,0.009668109668109668,0.07057032914175772,0.07108114863216904
18073,2020-05-16,0,0,15,Jasper,0,0,0,0,0,0,24.666666666666668,27.6,26.857142857142858,38.4,32.714285714285715,0.3333333333333333,0.2,1.1428571428571428,1.2,1.1904761904761905,0.007407407407407408,0.0044444444444444444,0.03888888888888889,0.07259053116195974,0.07859994562465024
18073,2020-05-17,0,0,14,Jasper,0,0,0,0,0,0,23,28.4,28.428571428571427,38.733333333333334,34.666666666666664,0,1.6,1.2857142857142858,1.2,1.380952380952381,0,0.05444444444444445,0.04321789321789322,0.044812753384181954,0.08157613610084072
18073,2020-05-18,0,0,40,Jasper,0,0,0,0,0,0,27.333333333333332,26,34.42857142857143,39.2,35.38095238095238,2.3333333333333335,1.6,1.5714285714285714,1.3333333333333333,1.380952380952381,0.08333333333333333,0.05606060606060606,0.047546897546897546,0.055069163640592216,0.08157613610084072
18073,2020-05-19,7,0,28,Jasper,0.25,0,0,0,0,0,33.666666666666664,36.2,49,37.46666666666667,35.95238095238095,2.6666666666666665,2,1.7142857142857142,1.5333333333333334,1.4285714285714286,0.09343434343434344,0.06212121212121212,0.04631592896899019,0.0655954794300659,0.08282926893292092
18073,2020-05-20,1,0,33,Jasper,0.030303030303030304,0,0,0,0,0,42.333333333333336,62.8,56.285714285714285,40.266666666666666,36.57142857142857,3.3333333333333335,2.4,2,1.7333333333333334,1.380952380952381,0.10353535353535354,0.06484230055658627,0.05064493329799452,0.06673184306642953,0.05405942766307965
