LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18097,2020-04-29,224,14,1138,Marion
18097,2020-04-30,234,11,978,Marion
18097,2020-05-01,229,6,910,Marion
18097,2020-05-02,191,10,999,Marion
18097,2020-05-03,151,7,526,Marion
18097,2020-05-04,92,12,1045,Marion
18097,2020-05-05,305,8,1076,Marion
18097,2020-05-06,182,12,1038,Marion
18097,2020-05-07,167,11,968,Marion
18097,2020-05-08,163,6,1093,Marion
18097,2020-05-09,95,7,521,Marion
18097,2020-05-10,160,7,236,Marion
18097,2020-05-11,118,12,1231,Marion
18097,2020-05-12,88,9,1730,Marion
18097,2020-05-13,94,10,1596,Marion
18097,2020-05-14,184,10,1310,Marion
18097,2020-05-15,149,7,1376,Marion
18097,2020-05-16,154,8,627,Marion
18097,2020-05-17,105,10,317,Marion
18097,2020-05-18,141,7,1557,Marion
18097,2020-05-19,116,4,1256,Marion
18097,2020-05-20,157,16,1033,Marion
18097,2020-05-21,114,9,1197,Marion
18097,2020-05-22,112,7,1229,Marion
18097,2020-05-23,92,7,394,Marion
18097,2020-05-24,61,2,374,Marion
18097,2020-05-25,81,5,379,Marion
18097,2020-05-26,104,4,1354,Marion
18097,2020-05-27,138,5,1136,Marion
18097,2020-05-28,95,5,930,Marion
18097,2020-05-29,116,5,1112,Marion
18097,2020-05-30,65,5,455,Marion
18097,2020-05-31,41,5,261,Marion
18097,2020-06-01,72,2,1162,Marion
18097,2020-06-02,66,3,787,Marion
18097,2020-06-03,62,7,876,Marion
18097,2020-06-04,92,5,889,Marion
18097,2020-06-05,91,6,1042,Marion
18097,2020-06-06,49,3,812,Marion
18097,2020-06-07,35,6,382,Marion
18097,2020-06-08,79,2,1324,Marion
18097,2020-06-09,39,7,918,Marion
18097,2020-06-10,30,7,1192,Marion
18097,2020-06-11,80,1,1116,Marion
18097,2020-06-12,52,1,1141,Marion
18097,2020-06-13,49,0,712,Marion
18097,2020-06-14,47,3,257,Marion
18097,2020-06-15,54,2,1457,Marion
18097,2020-06-16,35,2,1436,Marion
18097,2020-06-17,57,1,1363,Marion
18097,2020-06-18,47,4,1177,Marion
18097,2020-06-19,56,5,1392,Marion
18097,2020-06-20,45,0,774,Marion
18097,2020-06-21,29,0,281,Marion
18097,2020-06-22,53,2,1555,Marion
18097,2020-06-23,24,1,1459,Marion
18097,2020-06-24,41,1,1462,Marion
18097,2020-06-25,62,2,1437,Marion
18097,2020-06-26,79,1,1409,Marion
18097,2020-06-27,48,0,690,Marion
18097,2020-06-28,45,1,597,Marion
18097,2020-06-29,51,0,1441,Marion
18097,2020-06-30,58,1,1251,Marion
18097,2020-07-01,51,2,1095,Marion
18097,2020-07-02,66,1,1267,Marion
18097,2020-07-03,44,1,917,Marion
18097,2020-07-04,82,3,364,Marion
18097,2020-07-05,55,1,390,Marion
18097,2020-07-06,43,2,1440,Marion
18097,2020-07-07,42,1,1158,Marion
18097,2020-07-08,48,0,1004,Marion
18097,2020-07-09,108,2,995,Marion
18097,2020-07-10,95,1,1028,Marion
18097,2020-07-11,56,1,504,Marion
18097,2020-07-12,40,2,408,Marion
18097,2020-07-13,82,2,1408,Marion
18097,2020-07-14,85,1,1220,Marion
18097,2020-07-15,85,1,1208,Marion
18097,2020-07-16,124,0,1244,Marion
18097,2020-07-17,125,1,1490,Marion
18097,2020-07-18,140,1,515,Marion
18097,2020-07-19,94,1,249,Marion
18097,2020-07-20,147,1,784,Marion
18097,2020-07-21,100,0,259,Marion
18097,2020-07-22,159,0,33,Marion
18099,2020-02-26,0,0,0,Marshall
18099,2020-02-27,0,0,0,Marshall
18099,2020-02-29,0,0,0,Marshall
18099,2020-03-02,0,0,0,Marshall
18099,2020-03-03,0,0,0,Marshall
18099,2020-03-04,0,0,0,Marshall
18099,2020-03-05,0,0,0,Marshall
18099,2020-03-06,0,0,0,Marshall
18099,2020-03-07,0,0,0,Marshall
18099,2020-03-08,0,0,0,Marshall
18099,2020-03-09,0,0,0,Marshall
18099,2020-03-10,0,0,0,Marshall
18099,2020-03-11,0,0,2,Marshall
18099,2020-03-12,0,0,4,Marshall
18099,2020-03-13,0,0,4,Marshall
18099,2020-03-14,0,0,0,Marshall
18099,2020-03-15,0,0,2,Marshall
18099,2020-03-16,0,0,13,Marshall
18099,2020-03-17,0,0,7,Marshall
18099,2020-03-18,0,0,13,Marshall
18099,2020-03-19,0,0,13,Marshall
18099,2020-03-20,0,0,8,Marshall
18099,2020-03-21,0,0,2,Marshall
18099,2020-03-22,0,0,4,Marshall
18099,2020-03-23,0,0,8,Marshall
18099,2020-03-24,0,0,5,Marshall
18099,2020-03-25,1,0,3,Marshall
18099,2020-03-26,2,0,10,Marshall
18099,2020-03-27,0,0,10,Marshall
18099,2020-03-28,0,0,3,Marshall
18099,2020-03-29,0,0,2,Marshall
18099,2020-03-30,0,0,10,Marshall
18099,2020-03-31,0,0,12,Marshall
18099,2020-04-01,1,0,11,Marshall
18099,2020-04-02,0,0,6,Marshall
18099,2020-04-03,0,0,8,Marshall
18099,2020-04-04,2,0,1,Marshall
18099,2020-04-05,2,0,4,Marshall
18099,2020-04-06,2,0,20,Marshall
18099,2020-04-07,1,0,10,Marshall
18099,2020-04-08,0,0,11,Marshall
18099,2020-04-09,1,0,15,Marshall
18099,2020-04-10,0,0,6,Marshall
18099,2020-04-11,5,0,5,Marshall
18099,2020-04-12,0,0,5,Marshall
18099,2020-04-13,0,0,21,Marshall
18099,2020-04-14,1,0,15,Marshall
18099,2020-04-15,2,0,15,Marshall
18099,2020-04-16,1,0,21,Marshall
18099,2020-04-17,0,0,11,Marshall
18099,2020-04-18,1,1,4,Marshall
18099,2020-04-19,1,0,8,Marshall
18099,2020-04-20,1,0,30,Marshall
18099,2020-04-21,1,0,19,Marshall
18099,2020-04-22,0,0,19,Marshall
18099,2020-04-23,0,0,19,Marshall
18099,2020-04-24,1,0,15,Marshall
18099,2020-04-25,1,0,19,Marshall
18099,2020-04-26,1,0,6,Marshall
18099,2020-04-27,0,0,28,Marshall
18099,2020-04-28,0,0,19,Marshall
18099,2020-04-29,1,0,34,Marshall
18099,2020-04-30,1,0,43,Marshall
18099,2020-05-01,0,0,48,Marshall
18099,2020-05-02,1,0,16,Marshall
18099,2020-05-03,0,0,11,Marshall
18099,2020-05-04,0,0,28,Marshall
18099,2020-05-05,0,0,28,Marshall
18099,2020-05-06,0,0,35,Marshall
18099,2020-05-07,0,0,49,Marshall
18099,2020-05-08,0,0,46,Marshall
18099,2020-05-09,1,0,41,Marshall
18099,2020-05-10,1,0,14,Marshall
18099,2020-05-11,4,0,45,Marshall
18099,2020-05-12,1,0,43,Marshall
18099,2020-05-13,1,0,28,Marshall
18099,2020-05-14,0,0,38,Marshall
18099,2020-05-15,1,0,52,Marshall
18099,2020-05-16,2,0,27,Marshall
18099,2020-05-17,0,0,9,Marshall
18099,2020-05-18,2,0,82,Marshall
18099,2020-05-19,6,0,74,Marshall
18099,2020-05-20,1,0,67,Marshall
18099,2020-05-21,3,0,59,Marshall
18099,2020-05-22,7,0,86,Marshall
18099,2020-05-23,3,0,27,Marshall
18099,2020-05-24,0,0,16,Marshall
18099,2020-05-25,12,0,16,Marshall
18099,2020-05-26,4,0,74,Marshall
18099,2020-05-27,0,0,68,Marshall
18099,2020-05-28,10,0,70,Marshall
18099,2020-05-29,10,0,92,Marshall
18099,2020-05-30,6,1,39,Marshall
18099,2020-05-31,4,0,30,Marshall
18099,2020-06-01,15,0,128,Marshall
18099,2020-06-02,19,0,94,Marshall
18099,2020-06-03,32,0,74,Marshall
18099,2020-06-04,11,0,90,Marshall
18099,2020-06-05,10,1,87,Marshall
18099,2020-06-06,18,0,45,Marshall
18099,2020-06-07,13,0,29,Marshall
18099,2020-06-08,3,0,123,Marshall
18099,2020-06-09,15,0,100,Marshall
18099,2020-06-10,14,0,84,Marshall
18099,2020-06-11,14,0,140,Marshall
18099,2020-06-12,10,0,132,Marshall
18099,2020-06-13,14,0,59,Marshall
18099,2020-06-14,3,0,26,Marshall
18099,2020-06-15,11,0,158,Marshall
18099,2020-06-16,8,0,80,Marshall
18099,2020-06-17,15,1,97,Marshall
18099,2020-06-18,6,0,94,Marshall
18099,2020-06-19,4,0,78,Marshall
18099,2020-06-20,12,0,42,Marshall
18099,2020-06-21,5,0,13,Marshall
18099,2020-06-22,6,0,98,Marshall
18099,2020-06-23,5,0,90,Marshall
18099,2020-06-24,10,0,56,Marshall
18099,2020-06-25,7,0,123,Marshall
18099,2020-06-26,9,1,81,Marshall
18099,2020-06-27,3,0,56,Marshall
18099,2020-06-28,3,0,40,Marshall
18099,2020-06-29,1,0,70,Marshall
18099,2020-06-30,5,0,67,Marshall
18099,2020-07-01,7,0,42,Marshall
18099,2020-07-02,8,0,180,Marshall
18099,2020-07-03,57,0,49,Marshall
18099,2020-07-04,8,0,16,Marshall
18099,2020-07-05,0,1,68,Marshall
18099,2020-07-06,1,1,117,Marshall
18099,2020-07-07,8,0,81,Marshall
18099,2020-07-08,21,0,113,Marshall
18099,2020-07-09,8,2,85,Marshall
18099,2020-07-10,14,0,80,Marshall
18099,2020-07-11,12,2,50,Marshall
18099,2020-07-12,14,1,49,Marshall
18099,2020-07-13,5,0,119,Marshall
18099,2020-07-14,27,0,104,Marshall
18099,2020-07-15,21,0,158,Marshall
18099,2020-07-16,14,1,150,Marshall
18099,2020-07-17,9,1,126,Marshall
18099,2020-07-18,14,0,70,Marshall
18099,2020-07-19,5,0,23,Marshall
18099,2020-07-20,7,2,64,Marshall
18099,2020-07-21,9,0,29,Marshall
18099,2020-07-22,6,2,7,Marshall
18101,2020-02-26,0,0,0,Martin
18101,2020-02-27,0,0,0,Martin
18101,2020-02-29,0,0,0,Martin
18101,2020-03-02,0,0,0,Martin
18101,2020-03-03,0,0,0,Martin
18101,2020-03-04,0,0,0,Martin
18101,2020-03-05,0,0,0,Martin
18101,2020-03-06,0,0,0,Martin
18101,2020-03-07,0,0,0,Martin
18101,2020-03-08,0,0,0,Martin
18101,2020-03-09,0,0,0,Martin
18101,2020-03-10,0,0,0,Martin
18101,2020-03-11,0,0,0,Martin
18101,2020-03-12,0,0,0,Martin
18101,2020-03-13,0,0,0,Martin
18101,2020-03-14,0,0,0,Martin
18101,2020-03-15,0,0,1,Martin
18101,2020-03-16,0,0,1,Martin
18101,2020-03-17,0,0,0,Martin
18101,2020-03-18,0,0,0,Martin
18101,2020-03-19,0,0,1,Martin
18101,2020-03-20,0,0,1,Martin
18101,2020-03-21,0,0,0,Martin
18101,2020-03-22,0,0,1,Martin
18101,2020-03-23,0,0,1,Martin
18101,2020-03-24,0,0,1,Martin
18101,2020-03-25,0,0,1,Martin
18101,2020-03-26,0,0,3,Martin
18101,2020-03-27,0,0,0,Martin
18101,2020-03-28,0,0,0,Martin
18101,2020-03-29,0,0,0,Martin
18101,2020-03-30,0,0,0,Martin
18101,2020-03-31,0,0,2,Martin
18101,2020-04-01,0,0,1,Martin
18101,2020-04-02,0,0,0,Martin
18101,2020-04-03,0,0,3,Martin
18101,2020-04-04,0,0,0,Martin
18101,2020-04-05,1,0,3,Martin
18101,2020-04-06,0,0,4,Martin
18101,2020-04-07,0,0,3,Martin
18101,2020-04-08,1,0,3,Martin
18101,2020-04-09,0,0,3,Martin
18101,2020-04-10,0,0,4,Martin
18101,2020-04-11,3,0,1,Martin
18101,2020-04-12,0,0,1,Martin
18101,2020-04-13,0,0,1,Martin
18101,2020-04-14,0,0,1,Martin
18101,2020-04-15,0,0,3,Martin
18101,2020-04-16,0,0,0,Martin
18101,2020-04-17,1,0,2,Martin
18101,2020-04-18,0,0,3,Martin
18101,2020-04-19,0,0,2,Martin
18101,2020-04-20,0,0,0,Martin
18101,2020-04-21,0,0,1,Martin
18101,2020-04-22,0,0,3,Martin
18101,2020-04-23,1,0,0,Martin
18101,2020-04-24,0,0,1,Martin
18101,2020-04-25,0,0,1,Martin
18101,2020-04-26,0,0,3,Martin
18101,2020-04-27,0,0,5,Martin
18101,2020-04-28,0,0,5,Martin
18101,2020-04-29,0,0,4,Martin
18101,2020-04-30,0,0,2,Martin
18101,2020-05-01,0,0,4,Martin
18101,2020-05-02,0,0,2,Martin
18101,2020-05-03,0,0,0,Martin
18101,2020-05-04,0,0,2,Martin
18101,2020-05-05,0,0,5,Martin
18101,2020-05-06,0,0,0,Martin
18101,2020-05-07,0,0,7,Martin
18101,2020-05-08,0,0,2,Martin
18101,2020-05-09,0,0,4,Martin
18101,2020-05-10,0,0,2,Martin
18101,2020-05-11,0,0,3,Martin
18101,2020-05-12,0,0,2,Martin
18101,2020-05-13,0,0,5,Martin
18101,2020-05-14,0,0,9,Martin
18101,2020-05-15,0,0,9,Martin
18101,2020-05-16,0,0,1,Martin
18101,2020-05-17,1,0,1,Martin
18101,2020-05-18,0,0,10,Martin
18101,2020-05-19,0,0,10,Martin
18101,2020-05-20,0,0,2,Martin
18101,2020-05-21,0,0,9,Martin
18101,2020-05-22,1,0,6,Martin
18101,2020-05-23,0,0,3,Martin
18101,2020-05-24,0,0,2,Martin
18101,2020-05-25,0,0,3,Martin
18101,2020-05-26,0,0,0,Martin
18101,2020-05-27,0,0,6,Martin
18101,2020-05-28,2,0,7,Martin
18101,2020-05-29,0,0,7,Martin
18101,2020-05-30,0,0,2,Martin
18101,2020-05-31,0,0,2,Martin
18101,2020-06-01,1,0,10,Martin
18101,2020-06-02,0,0,6,Martin
18101,2020-06-03,1,0,12,Martin
18101,2020-06-04,0,0,7,Martin
18101,2020-06-05,1,0,12,Martin
18101,2020-06-06,1,0,1,Martin
18101,2020-06-07,0,0,2,Martin
18101,2020-06-08,0,0,6,Martin
18101,2020-06-09,0,0,5,Martin
18101,2020-06-10,0,0,48,Martin
18101,2020-06-11,0,0,16,Martin
18101,2020-06-12,0,0,9,Martin
18101,2020-06-13,1,0,1,Martin
18101,2020-06-14,0,0,1,Martin
18101,2020-06-15,0,0,11,Martin
18101,2020-06-16,0,0,10,Martin
18101,2020-06-17,4,0,5,Martin
18101,2020-06-18,0,0,23,Martin
18101,2020-06-19,0,0,25,Martin
18101,2020-06-20,1,0,3,Martin
18101,2020-06-21,0,0,5,Martin
18101,2020-06-22,1,0,11,Martin
18101,2020-06-23,0,0,6,Martin
18101,2020-06-24,0,0,7,Martin
18101,2020-06-25,0,0,6,Martin
18101,2020-06-26,0,0,6,Martin
18101,2020-06-27,0,0,7,Martin
18101,2020-06-28,0,0,11,Martin
18101,2020-06-29,0,0,14,Martin
18101,2020-06-30,0,0,5,Martin
18101,2020-07-01,0,0,4,Martin
18101,2020-07-02,0,0,8,Martin
18101,2020-07-03,0,0,7,Martin
18101,2020-07-04,0,0,4,Martin
18101,2020-07-05,0,0,2,Martin
18101,2020-07-06,0,0,12,Martin
18101,2020-07-07,0,0,4,Martin
18101,2020-07-08,0,0,6,Martin
18101,2020-07-09,2,0,7,Martin
18101,2020-07-10,2,0,25,Martin
18101,2020-07-11,0,0,4,Martin
18101,2020-07-12,0,0,11,Martin
18101,2020-07-13,0,0,7,Martin
18101,2020-07-14,2,0,18,Martin
18101,2020-07-15,2,0,11,Martin
18101,2020-07-16,0,0,10,Martin
18101,2020-07-17,0,0,5,Martin
18101,2020-07-18,4,0,4,Martin
18101,2020-07-19,1,0,1,Martin
18101,2020-07-20,0,0,3,Martin
18101,2020-07-21,1,0,1,Martin
18101,2020-07-22,2,0,1,Martin
18103,2020-02-26,0,0,0,Miami
18103,2020-02-27,0,0,0,Miami
18103,2020-02-29,0,0,0,Miami
18103,2020-03-02,0,0,0,Miami
18103,2020-03-03,0,0,0,Miami
18103,2020-03-04,0,0,0,Miami
18103,2020-03-05,0,0,0,Miami
18103,2020-03-06,0,0,0,Miami
18103,2020-03-07,0,0,0,Miami
18103,2020-03-08,0,0,0,Miami
18103,2020-03-09,0,0,0,Miami
18103,2020-03-10,0,0,0,Miami
18103,2020-03-11,0,0,0,Miami
18103,2020-03-12,0,0,2,Miami
18103,2020-03-13,0,0,2,Miami
18103,2020-03-14,0,0,0,Miami
18103,2020-03-15,0,0,2,Miami
18103,2020-03-16,0,0,3,Miami
18103,2020-03-17,0,0,2,Miami
18103,2020-03-18,1,0,3,Miami
18103,2020-03-19,0,0,1,Miami
18103,2020-03-20,0,0,2,Miami
18103,2020-03-21,0,0,2,Miami
18103,2020-03-22,0,0,0,Miami
18103,2020-03-23,0,0,2,Miami
18103,2020-03-24,0,0,7,Miami
18103,2020-03-25,0,0,8,Miami
18103,2020-03-26,0,0,5,Miami
18103,2020-03-27,0,0,8,Miami
18103,2020-03-28,0,0,7,Miami
18103,2020-03-29,2,0,2,Miami
18103,2020-03-30,0,0,10,Miami
18103,2020-03-31,0,0,4,Miami
18103,2020-04-01,1,0,3,Miami
18103,2020-04-02,1,0,8,Miami
18103,2020-04-03,2,0,7,Miami
18103,2020-04-04,0,0,0,Miami
18103,2020-04-05,0,0,6,Miami
18103,2020-04-06,2,0,8,Miami
18103,2020-04-07,3,0,6,Miami
18103,2020-04-08,1,0,7,Miami
18103,2020-04-09,1,0,12,Miami
18103,2020-04-10,1,0,8,Miami
18103,2020-04-11,1,0,4,Miami
18103,2020-04-12,0,0,0,Miami
18103,2020-04-13,1,0,18,Miami
18103,2020-04-14,0,0,12,Miami
18103,2020-04-15,4,0,11,Miami
18103,2020-04-16,0,0,15,Miami
18103,2020-04-17,0,0,16,Miami
18103,2020-04-18,1,0,7,Miami
18103,2020-04-19,0,0,10,Miami
18103,2020-04-20,3,1,25,Miami
18103,2020-04-21,1,0,20,Miami
18103,2020-04-22,5,0,16,Miami
18103,2020-04-23,7,0,119,Miami
18103,2020-04-24,3,0,66,Miami
18103,2020-04-25,24,0,11,Miami
18103,2020-04-26,29,0,6,Miami
18103,2020-04-27,3,0,31,Miami
18103,2020-04-28,4,0,32,Miami
18103,2020-04-29,4,0,49,Miami
18103,2020-04-30,3,0,65,Miami
18103,2020-05-01,1,0,94,Miami
18103,2020-05-02,7,0,7,Miami
18103,2020-05-03,4,0,5,Miami
18103,2020-05-04,1,0,36,Miami
18103,2020-05-05,0,0,25,Miami
18103,2020-05-06,1,0,48,Miami
18103,2020-05-07,1,0,20,Miami
18103,2020-05-08,2,0,27,Miami
18103,2020-05-09,1,0,5,Miami
18103,2020-05-10,1,0,1,Miami
18103,2020-05-11,2,0,38,Miami
18103,2020-05-12,0,0,28,Miami
18103,2020-05-13,0,0,32,Miami
18103,2020-05-14,0,0,36,Miami
18103,2020-05-15,0,0,23,Miami
18103,2020-05-16,0,0,6,Miami
18103,2020-05-17,0,0,3,Miami
18103,2020-05-18,0,0,31,Miami
18103,2020-05-19,2,0,29,Miami
18103,2020-05-20,2,0,101,Miami
18103,2020-05-21,0,0,32,Miami
18103,2020-05-22,1,0,24,Miami
18103,2020-05-23,2,0,5,Miami
18103,2020-05-24,1,0,5,Miami
18103,2020-05-25,0,0,6,Miami
18103,2020-05-26,0,0,51,Miami
18103,2020-05-27,1,0,31,Miami
18103,2020-05-28,1,0,37,Miami
18103,2020-05-29,1,0,34,Miami
18103,2020-05-30,0,0,7,Miami
18103,2020-05-31,0,0,4,Miami
18103,2020-06-01,1,0,44,Miami
18103,2020-06-02,0,0,23,Miami
18103,2020-06-03,2,0,18,Miami
18103,2020-06-04,2,0,23,Miami
18103,2020-06-05,3,0,34,Miami
18103,2020-06-06,1,0,7,Miami
18103,2020-06-07,0,0,5,Miami
18103,2020-06-08,1,0,47,Miami
18103,2020-06-09,1,0,31,Miami
18103,2020-06-10,1,0,31,Miami
18103,2020-06-11,8,0,58,Miami
18103,2020-06-12,2,0,59,Miami
18103,2020-06-13,7,0,3,Miami
18103,2020-06-14,1,0,3,Miami
18103,2020-06-15,3,1,87,Miami
18103,2020-06-16,1,0,37,Miami
18103,2020-06-17,1,0,54,Miami
18103,2020-06-18,0,0,110,Miami
18103,2020-06-19,0,0,51,Miami
18103,2020-06-20,0,0,51,Miami
18103,2020-06-21,1,0,7,Miami
18103,2020-06-22,0,0,38,Miami
18103,2020-06-23,0,0,28,Miami
18103,2020-06-24,0,0,22,Miami
18103,2020-06-25,0,0,81,Miami
18103,2020-06-26,2,0,37,Miami
18103,2020-06-27,1,0,1,Miami
18103,2020-06-28,1,0,3,Miami
18103,2020-06-29,0,0,35,Miami
18103,2020-06-30,0,0,38,Miami
18103,2020-07-01,0,0,31,Miami
18103,2020-07-02,1,0,24,Miami
18103,2020-07-03,1,0,14,Miami
18103,2020-07-04,0,0,6,Miami
18103,2020-07-05,1,0,3,Miami
18103,2020-07-06,1,0,40,Miami
18103,2020-07-07,2,0,47,Miami
18103,2020-07-08,3,0,52,Miami
18103,2020-07-09,3,0,55,Miami
18103,2020-07-10,1,0,35,Miami
18103,2020-07-11,1,0,5,Miami
18103,2020-07-12,0,0,3,Miami
18103,2020-07-13,2,0,67,Miami
18103,2020-07-14,4,0,52,Miami
18103,2020-07-15,1,0,53,Miami
18103,2020-07-16,2,0,51,Miami
18103,2020-07-17,2,0,46,Miami
18103,2020-07-18,1,0,12,Miami
18103,2020-07-19,2,0,9,Miami
18103,2020-07-20,6,0,45,Miami
18103,2020-07-21,4,0,14,Miami
18103,2020-07-22,7,0,3,Miami
18105,2020-02-26,0,0,0,Monroe
18105,2020-02-27,0,0,0,Monroe
18105,2020-02-29,0,0,1,Monroe
18105,2020-03-02,0,0,0,Monroe
18105,2020-03-03,0,0,0,Monroe
18105,2020-03-04,0,0,0,Monroe
18105,2020-03-05,0,0,0,Monroe
18105,2020-03-06,0,0,0,Monroe
18105,2020-03-07,0,0,0,Monroe
18105,2020-03-08,0,0,0,Monroe
18105,2020-03-09,0,0,0,Monroe
18105,2020-03-10,0,0,1,Monroe
18105,2020-03-11,0,0,1,Monroe
18105,2020-03-12,0,0,5,Monroe
18105,2020-03-13,0,0,1,Monroe
18105,2020-03-14,0,0,0,Monroe
18105,2020-03-15,0,0,5,Monroe
18105,2020-03-16,0,0,3,Monroe
18105,2020-03-17,0,0,7,Monroe
18105,2020-03-18,0,0,1,Monroe
18105,2020-03-19,0,0,6,Monroe
18105,2020-03-20,0,0,17,Monroe
18105,2020-03-21,1,0,7,Monroe
18105,2020-03-22,3,0,2,Monroe
18105,2020-03-23,0,0,27,Monroe
18105,2020-03-24,1,0,37,Monroe
18105,2020-03-25,2,0,29,Monroe
18105,2020-03-26,2,0,46,Monroe
18105,2020-03-27,7,0,24,Monroe
18105,2020-03-28,5,0,23,Monroe
18105,2020-03-29,4,0,12,Monroe
18105,2020-03-30,5,0,38,Monroe
18105,2020-03-31,3,0,32,Monroe
18105,2020-04-01,3,0,33,Monroe
18105,2020-04-02,3,0,44,Monroe
18105,2020-04-03,2,0,37,Monroe
18105,2020-04-04,6,0,25,Monroe
18105,2020-04-05,2,0,8,Monroe
18105,2020-04-06,5,0,16,Monroe
18105,2020-04-07,5,0,58,Monroe
18105,2020-04-08,0,0,53,Monroe
18105,2020-04-09,11,0,38,Monroe
18105,2020-04-10,5,0,33,Monroe
18105,2020-04-11,8,1,23,Monroe
18105,2020-04-12,4,0,10,Monroe
18105,2020-04-13,3,1,46,Monroe
18105,2020-04-14,3,0,34,Monroe
18105,2020-04-15,7,1,41,Monroe
18105,2020-04-16,7,1,34,Monroe
18105,2020-04-17,5,1,32,Monroe
18105,2020-04-18,1,0,26,Monroe
18105,2020-04-19,0,0,14,Monroe
18105,2020-04-20,1,0,33,Monroe
18105,2020-04-21,2,1,29,Monroe
18105,2020-04-22,0,0,37,Monroe
18105,2020-04-23,1,0,9,Monroe
18105,2020-04-24,2,1,5,Monroe
18105,2020-04-25,0,1,49,Monroe
18105,2020-04-26,0,0,27,Monroe
18105,2020-04-27,2,0,62,Monroe
18105,2020-04-28,0,0,59,Monroe
18105,2020-04-29,1,0,60,Monroe
18105,2020-04-30,3,0,39,Monroe
18105,2020-05-01,3,0,57,Monroe
18105,2020-05-02,0,0,55,Monroe
18105,2020-05-03,1,0,32,Monroe
18105,2020-05-04,1,1,59,Monroe
18105,2020-05-05,3,0,69,Monroe
18105,2020-05-06,2,0,67,Monroe
18105,2020-05-07,4,0,72,Monroe
18105,2020-05-08,0,0,91,Monroe
18105,2020-05-09,1,0,57,Monroe
18105,2020-05-10,2,0,35,Monroe
18105,2020-05-11,0,0,179,Monroe
18105,2020-05-12,0,0,71,Monroe
18105,2020-05-13,1,0,84,Monroe
18105,2020-05-14,0,0,76,Monroe
18105,2020-05-15,0,0,88,Monroe
18105,2020-05-16,6,0,60,Monroe
18105,2020-05-17,0,0,37,Monroe
18105,2020-05-18,2,1,146,Monroe
18105,2020-05-19,1,0,62,Monroe
18105,2020-05-20,2,0,53,Monroe
18105,2020-05-21,1,0,55,Monroe
18105,2020-05-22,2,0,120,Monroe
18105,2020-05-23,0,0,50,Monroe
18105,2020-05-24,2,2,55,Monroe
18105,2020-05-25,0,0,38,Monroe
18105,2020-05-26,2,0,83,Monroe
18105,2020-05-27,4,1,143,Monroe
18105,2020-05-28,0,0,121,Monroe
18105,2020-05-29,1,0,158,Monroe
18105,2020-05-30,0,1,58,Monroe
18105,2020-05-31,0,1,37,Monroe
18105,2020-06-01,2,0,177,Monroe
18105,2020-06-02,1,0,92,Monroe
18105,2020-06-03,0,1,143,Monroe
18105,2020-06-04,2,1,100,Monroe
18105,2020-06-05,3,0,103,Monroe
18105,2020-06-06,0,0,56,Monroe
18105,2020-06-07,2,0,37,Monroe
18105,2020-06-08,3,1,179,Monroe
18105,2020-06-09,2,0,151,Monroe
18105,2020-06-10,3,1,189,Monroe
18105,2020-06-11,1,2,255,Monroe
18105,2020-06-12,0,1,277,Monroe
18105,2020-06-13,2,0,64,Monroe
18105,2020-06-14,0,3,36,Monroe
18105,2020-06-15,2,0,220,Monroe
18105,2020-06-16,13,0,168,Monroe
18105,2020-06-17,2,0,167,Monroe
18105,2020-06-18,3,1,157,Monroe
18105,2020-06-19,1,2,124,Monroe
18105,2020-06-20,0,0,51,Monroe
18105,2020-06-21,1,1,36,Monroe
18105,2020-06-22,4,0,210,Monroe
18105,2020-06-23,1,0,192,Monroe
18105,2020-06-24,5,0,255,Monroe
18105,2020-06-25,2,0,261,Monroe
18105,2020-06-26,6,0,233,Monroe
18105,2020-06-27,6,0,82,Monroe
18105,2020-06-28,4,0,63,Monroe
18105,2020-06-29,7,0,314,Monroe
18105,2020-06-30,12,0,275,Monroe
18105,2020-07-01,8,0,210,Monroe
18105,2020-07-02,2,0,244,Monroe
18105,2020-07-03,10,0,93,Monroe
18105,2020-07-04,19,0,44,Monroe
18105,2020-07-05,3,0,67,Monroe
18105,2020-07-06,2,0,361,Monroe
18105,2020-07-07,9,0,295,Monroe
18105,2020-07-08,7,0,203,Monroe
18105,2020-07-09,14,0,246,Monroe
18105,2020-07-10,11,0,261,Monroe
18105,2020-07-11,7,0,74,Monroe
18105,2020-07-12,13,0,52,Monroe
18105,2020-07-13,15,0,311,Monroe
18105,2020-07-14,10,0,332,Monroe
18105,2020-07-15,15,0,278,Monroe
18105,2020-07-16,18,0,335,Monroe
18105,2020-07-17,28,0,324,Monroe
18105,2020-07-18,25,0,53,Monroe
18105,2020-07-19,14,0,31,Monroe
18105,2020-07-20,5,0,184,Monroe
18105,2020-07-21,5,0,7,Monroe
18105,2020-07-22,34,0,0,Monroe
18107,2020-02-26,0,0,0,Montgomery
18107,2020-02-27,0,0,0,Montgomery
18107,2020-02-29,0,0,0,Montgomery
18107,2020-03-02,0,0,0,Montgomery
18107,2020-03-03,0,0,0,Montgomery
18107,2020-03-04,0,0,1,Montgomery
18107,2020-03-05,0,0,0,Montgomery
18107,2020-03-06,0,0,0,Montgomery
18107,2020-03-07,0,0,0,Montgomery
18107,2020-03-08,0,0,0,Montgomery
